name,visitors,bounce_rate,visit_duration
Direct / None,217446,46,406
Google,17885,55,202
docenten.dk,4435,72,117
chatgpt.com,2299,61,185
metisprivatist.no,1428,84,55
GitHub,1419,56,149
DuckDuckGo,673,47,241
Bing,551,53,337
Reddit,531,67,143
european-alternatives.eu,421,62,89
odoo.com,411,39,320
Brave,409,48,159
metispl.no,394,46,236
Twitter,380,47,69
LinkedIn,351,75,45
Microsoft Teams,198,62,141
Hacker News,184,78,64
bigbookofr.com,139,88,14
metisutdanning.no,138,79,132
Ecosia,130,46,189
Gmail,117,61,133
Yandex,116,81,36
1000.tools,113,79,61
medium.com,100,68,120
vert.sh,100,63,80
selfh.st,83,64,115
preview.hubspoteditor.com,79,59,538
typebot.io,78,54,64
launching.today,74,78,36
lesruch.es,69,93,2
docs.opensaas.sh,65,66,87
notion.so,63,74,124
hipatiapress.com,62,78,107
Youtube,51,76,124
curvo.eu,49,90,3
losangelesmusic.io,45,93,14
ghost.org,44,50,341
npmjs.com,44,65,318
producthunt,44,59,37
Perplexity,42,74,74
Qwant,40,60,225
heise.de,40,18,188
opra.no,40,90,16
theedibleflower.com,38,95,3
Facebook,35,51,201
Telegram,33,24,69
go.bsky.app,32,71,27
Baidu,31,74,209
Yahoo!,31,69,54
autoriteprotectiondonnees.be,31,22,450
hwupgrade.it,31,82,42
northcentral.sare.org,31,30,1231
app.buymeacoffee.com,30,29,1682
orjpap.github.io,30,87,16
ovh.lt,30,100,0
theresanaiforthat.com,30,70,144
uproofingsolutionsltd.co.uk,30,87,12
lucida.to,29,83,27
admin.deco.cx,28,74,61
link.zhihu.com,28,59,115
opensource.com,27,50,182
collective-thoughts.org,25,71,142
superboite.com,25,62,94
wordpress.org,25,36,219
Instagram,24,90,26
voltfrance.org,24,87,59
jedecide.be,23,9,293
joshcollinsworth.com,22,82,67
openalternative.co,22,23,141
pushbullet.com,22,14,2852
rumaniamilitary.ro,22,73,9
Slack,21,76,98
bratislava.sk,21,86,3
hub.docker.com,21,48,326
ororatech-seriesb.static.domains,21,100,0
southern.sare.org,21,54,204
flatfeeadvisors.org,20,83,74
garturstitchfarm.com,20,100,0
odslocal.pt,20,95,27
wired.com,19,89,14
app.asana.com,18,68,133
mastodon.social,18,83,79
app.daily.dev,17,76,4
birchtree.me,17,76,228
designerslack.community,17,85,37
festivalsinpa.com,17,77,105
minmax.wiki,17,94,16
netzwelt.de,17,100,0
florin-pop.com,16,94,2
secure.helpscout.net,16,29,1517
somerford.okta-emea.com,16,0,111
veebimajutus.ee,16,50,66
Wikipedia,15,53,123
crossweb.pl,15,58,610
elementsapp.io,15,67,151
jt-keeping-fish.com,15,71,209
lotusdocs.dev,15,53,81
quartz.jzhao.xyz,15,80,14
voltdeutschland.org,15,94,2
hckrnews.com,14,100,0
senslerdeutsches-woerterbuch.ch,14,76,52
uvcw.be,14,100,0
kcdvzw.be,13,68,244
next-plausible.vercel.app,13,21,84
rustpython.github.io,13,92,0
staff.craft.do,13,14,617
admin.veebimajutus.ee,12,81,164
allaboutberlin.com,12,75,30
alternativeto.net,12,33,52
analytics.bookstackapp.com,12,50,26
feber.se,12,83,15
futurezone.at,12,92,0
mastodon,12,58,25
northeast.sare.org,12,38,527
scripts.nuxt.com,12,58,77
trello.com,12,57,447
xn--solitr-kostenlos-spielen-ubc.de,12,67,104
app.pageview.app,11,73,15
automation,11,94,0
claude.ai,11,92,2
cloudhiker.net,11,100,0
dashboard.dancables.dk,11,15,28589
johnnydecimal.com,11,64,10
nuxt.com,11,33,122
ovh.ee,11,100,0
status.plausible.io,11,36,62
support,11,62,156
WordPress,10,10,433
android-app://org.joinmastodon.android,10,73,96
constantingraf.at,10,60,9
dark.design,10,100,0
material-react-table.com,10,82,3
mobile-onlinestore.com,10,45,518
opensourcealternative.to,10,60,11
selenium.dev,10,70,25
status.dsbnorge.no,10,36,851
upwork.com,10,58,100
colecaccamise.com,9,100,0
feedback.plausible.io,9,44,99
glitchtip.com,9,78,27
hertie-school.org,9,82,2
ikbeslis.be,9,22,325
justinenglish.es,9,60,481
mathmondays.com,9,67,21
rudderstack.com,9,89,16
scastiel.dev,9,56,107
allesnurgecloud.com,8,50,140
app.datadoghq.com,8,81,233
codeline.app,8,88,18
dailydev,8,88,56
danb.me,8,75,58
dashboard.copilot.app,8,64,620
habr.com,8,50,406
ip.now,8,75,31
merabookkeeping.com,8,40,674
ocarat.com,8,38,925
online.roboform.com,8,0,2
rijketeksten.org,8,67,73
starterstory.com,8,88,16
vonkfantasy.nl,8,85,17
western.sare.org,8,27,191
yuanbao.tencent.com,8,50,104
android-app://xyz.blueskyweb.app,7,100,0
bestwebdesigntools.com,7,75,260
blazed.deals,7,62,610
charsible,7,0,34
com.mtv.sai,7,100,0
corpuur.be,7,100,0
cpj.fyi,7,86,1
defensivecomputingchecklist.com,7,100,0
emmaroselowe.com,7,100,0
kiwitcms.org,7,86,2
market.strapi.io,7,86,2
newmetrics,7,57,295
outicom.univ-eiffel.fr,7,62,205
pagespeed.web.dev,7,86,1
saasalliance.io,7,71,118
startpage.com,7,71,25
thon.at,7,71,9
trends.builtwith.com,7,86,43
url41.mailanyone.net,7,75,139
blot.im,6,83,2
btw.so,6,33,24
central.ubiquity.press,6,62,91
elixirforum.com,6,100,0
indiehackers.com,6,50,134
jealousmarkup.xyz,6,100,0
learn-anything.xyz,6,86,4
mobbin.com,6,100,0
only1024.com,6,100,0
paimon.moe,6,83,107
plausible.norriscms.com,6,25,270
plausible.theoludwig.fr,6,89,2
presearch.com,6,67,95
rockwool.atlassian.net,6,57,217
smalljun.com,6,50,20
spacebarcollective.com,6,100,0
udm14.com,6,83,8
wempe.dev,6,67,66
Bluesky,5,40,9
alphabet150.com,5,100,0
analytics.psygist.com,5,80,608
app.clickup.com,5,67,204
app.podcastpage.io,5,40,433
bbb1.campusempleabilidad.com,5,80,18
bluewin.ch,5,100,0
chat.zalo.me,5,40,71
dataprotectionauthority.be,5,20,449
emmanuellepries.com,5,100,0
european-alternative.org,5,20,369
ga4.xopboo.com,5,67,105
greenevilletn.com,5,57,427
help.obsidian.md,5,60,175
indiefollow.top,5,100,0
jsonformatter.com,5,60,23
justo.cz,5,100,0
lastpass.com,5,0,136
livethreesixty.com,5,100,0
lovable.dev,5,40,1115
macg.co,5,60,80
movidaly.efesto.cloud,5,100,0
opensource.builders,5,80,3
osssoftware.org,5,40,502
p.kulp.in,5,20,105
paddle.net,5,20,97
pkmn.help,5,100,0
planetminecraft.com,5,100,0
pydata-sphinx-theme.readthedocs.io,5,60,104
resto.be,5,100,0
salespace.sg.larksuite.com,5,50,147
spiralbetty.com,5,60,17
springcloud.io,5,100,0
startup.supply,5,80,3
stockanalysis.com,5,83,33
voltcesko.org,5,80,9
127.0.0.1,4,83,40
300feetout.teamwork.com,4,100,0
CE,4,75,0
Outlook.com,4,25,120
analytics.coollabs.io,4,75,10
analytics.gitury.com,4,100,0
app.beehiiv.com,4,0,443
app.letsjelly.com,4,75,8
app.raindrop.io,4,50,476
appwrite.io,4,100,0
batijs.dev,4,100,0
blogs.oracle.com,4,75,7
bolt.new,4,25,964
brighttv.co.th,4,60,106
cac-word-edit.officeapps.live.com,4,100,0
chat.qwen.ai,4,75,30
click.pageview.click,4,25,1649
coda.io,4,60,93
discuss.privacyguides.net,4,80,30
dotwallstats.co.uk,4,25,136
easypeasyespanol.github.io,4,100,0
explained-from-first-principles.com,4,50,56
feedback.independentwp.com,4,50,422
freedium.cfd,4,75,17
goeuropean.org,4,75,2
hexdocs.pm,4,50,848
hn.algolia.com,4,75,30
ingenaamiste.no,4,100,0
linode.com,4,75,24
lucida.su,4,100,0
martijnhols.nl,4,75,50
medaille-de-bapteme.fr,4,67,49
nixos.org,4,75,2
ossgallery,4,50,59
outpost.pub,4,33,119
ovh.lv,4,100,0
ovh.uk,4,100,0
plausible.nolt.io,4,0,1390
plausible.schutter.xyz,4,25,423
plausibleapk.com,4,20,662
policies.python.org,4,0,26
portail.support.snuipp.fr,4,25,18
processfirst.xyz,4,0,82
railway.com,4,50,54
rauze.de,4,100,0
read.easypeasymethod.org,4,100,0
scaleway.com,4,25,129
semrush.com,4,50,8
spreadprivacy.com,4,75,16
stackcrawler,4,25,192
static.kkrb.net,4,20,141
substack,4,75,1
tasks.internal.cblue.be,4,75,357
tcdsensemap.ie,4,100,0
techcrunch.com,4,50,180
tldrnewsletter,4,100,0
udemy.com,4,50,110
voltslovenija.org,4,75,2
webflow.com,4,50,34
wikipedia-analytics-frontend.onrender.com,4,22,319
xwiki.com,4,50,58
45.8.249.221,3,100,0
512kb.club,3,100,0
a.raphael.app,3,100,0
adsensecustomsearchads.com,3,100,0
